Name,Website,Type,State,Address,Latitude,Longitude,Land Ownership,Permits Required,Permit Details,Seasonal Closure Notes,Dog Friendly,Open All Year,Clothing Optional,Overnight Stay,Accessibility
Remington Hot Springs,,Natural,CA,Near Kernville on Kern River,35.7667,-118.5833,USFS,No,,Year-round - check river levels,Yes,Yes,Yes,No,Limited
California Hot Springs Resort,https://www.californiahotsprings.net/,Commercial,CA,"42777 Hot Springs Dr, California Hot Springs, CA 93207",35.8833,-118.6667,Private,No,,Year-round - currently closed for renovations,Yes,Yes,No,Yes,Moderate
Tassajara Zen Mountain Center,https://www.sfzc.org/tassajara,Commercial,CA,"39171 Tassajara Rd, Carmel Valley, CA 93924",36.2333,-121.5333,Private,Yes,Guest season Apr-Sept; reservations required,Seasonal - typically April to September; closed Oct-Mar for practice period,No,No,Yes,"Lodge, Yurts",Limited
Esalen Institute,https://www.esalen.org/,Commercial,CA,"55000 Highway 1, Big Sur, CA 93920",36.2333,-121.7333,Private,Yes,Reservations required; workshops or overnight guests only; limited night bathing slots,Year-round,No,Yes,Yes,"Lodge, Yurts",Limited
Sykes Hot Springs,,Natural,CA,Big Sur - Ventana Wilderness,36.2667,-121.6833,USFS (Los Padres NF),Yes,Wilderness permit required,Year-round - trail conditions vary,Yes,Yes,Yes,Camping,Limited
Dirty Socks Hot Spring,,Natural,CA,Near Olancha in Owens Valley,36.2833,-117.9833,BLM,No,,Year-round,Yes,Yes,Yes,No,Limited
Mono Hot Springs Resort,https://www.monohotsprings.com/,Commercial,CA,"Near Edison Lake, Mono Hot Springs, CA 93642",37.3333,-118.9833,USFS/Private,No,Remote location - check road conditions,Seasonal - typically May-October (Kaiser Pass Road closes in winter),Yes,No,Yes,"Cabins, Camping, RV",Limited
Keough's Hot Springs,https://keoughshotsprings.com/,Commercial,CA,"800 Keough Hot Springs Rd, Bishop, CA 93514",37.3833,-118.4167,Private,No,,Year-round,Yes,Yes,No,Yes (camping/RV),Moderate
Whitmore Hot Springs,https://whitmorepools.com/,Commercial,CA,Near Mammoth Lakes on Benton Crossing Rd,37.5667,-118.8667,Private,No,Day use fees apply,Year-round,Yes,Yes,No,No,Moderate
Shepherd Hot Springs,,Natural,CA,Near Mammoth Lakes in Inyo National Forest,37.5833,-118.8167,USFS,No,,Year-round - remote,Yes,Yes,Yes,Yes (primitive camping),Limited
Hilltop (Pulkey's Pool) Hot Springs,,Natural,CA,Near Mammoth Lakes,37.6,-118.8167,BLM,No,,Year-round,Yes,Yes,Yes,No,Limited
Wild Willy's (Crowley) Hot Springs,,Natural,CA,Near Mammoth Lakes,37.6167,-118.7667,BLM,No,,Year-round,Yes,Yes,Yes,No,Limited
Crab Cooker Hot Springs,,Natural,CA,Near Mammoth Lakes,37.6333,-118.8333,USFS,No,,Year-round,Yes,Yes,Yes,No,Limited
Hot Creek Geothermal Area,,Natural,CA,Near Mammoth Lakes,37.6667,-118.8333,USFS,No,CLOSED to bathing. Observation only due to extreme temps and geologic instability,Closed for bathing - viewing only,Yes,Yes,No,No,Moderate
Benton Hot Springs,http://bentonhotspringsresort.com/,Commercial,CA,"55255 Hwy 120, Benton, CA 93512",37.8167,-118.4667,Private,No,,Year-round,Yes,Yes,No,Yes (cabins/trailers),Limited
Marin Tidal Hot Springs,,Natural,CA,Steep Ravine Beach near Stinson Beach,37.9,-122.6167,State Park,No,Only accessible at very low tides (-1 foot or lower); check tide tables,Seasonal - tide dependent,Yes,No,Yes,No,Limited
Travertine Point Hot Springs,,Natural,CA,Near Bridgeport on Hwy 395,38.2167,-119.2333,BLM,No,,Year-round,Yes,Yes,Yes,No,Limited
Buckeye Hot Springs,,Natural,CA,"Near Bridgeport, CA 93517",38.24135,-119.32609,USFS,No,,Year-round,Yes,Yes,Yes,No (camping nearby),Limited
Travertine Hot Springs,,Natural,CA,"Jack Sawyer Rd, Bridgeport, CA 93517",38.24649,-119.20587,BLM/State Park,No,,Year-round - winter road may be difficult,Yes,Yes,Yes,No (camping prohibited at springs),Limited
Fales Hot Ditch,,Natural,CA,Near Bridgeport,38.2667,-119.3,USFS,No,,Best late summer when river is low,Yes,No,Yes,No,Limited
Fairmont Sonoma Mission Inn & Spa,https://www.fairmont.com/sonoma/,Commercial,CA,"100 Boyes Blvd, Sonoma, CA 95476",38.3117,-122.4833,Private,No,,Year-round,No,Yes,No,Yes,Yes
Roman Spa Hot Springs Resort,https://www.romanspahotsprings.com/,Commercial,CA,"1300 Washington St, Calistoga, CA 94515",38.5775,-122.5792,Private,No,,Year-round,No,Yes,No,Yes,Moderate
Calistoga Spa Hot Springs,https://www.calistogaspa.com/,Commercial,CA,"1006 Washington St, Calistoga, CA 94515",38.5781,-122.5789,Private,No,,Year-round,No,Yes,No,Yes,Moderate
Mount View Hotel & Spa,https://mountviewhotel.com/,Commercial,CA,"1457 Lincoln Ave, Calistoga, CA 94515",38.5781,-122.5806,Private,No,,Year-round,No,Yes,No,Yes,Moderate
Dr. Wilkinson's Backyard Resort & Mineral Springs,https://drwilkinson.com/,Commercial,CA,"1507 Lincoln Ave, Calistoga, CA 94515",38.5783,-122.5803,Private,No,,Year-round,No,Yes,No,Yes,Moderate
Indian Springs Calistoga,https://indianspringscalistoga.com/,Commercial,CA,"1712 Lincoln Ave, Calistoga, CA 94515",38.5789,-122.5817,Private,No,,Year-round,No,Yes,No,Yes,Yes
Golden Haven Hot Springs,https://goldenhaven.com/,Commercial,CA,"1713 Lake St, Calistoga, CA 94515",38.5794,-122.5803,Private,No,,Year-round,No,Yes,No,Yes,Moderate
Calistoga Motor Lodge & Spa,https://calistogamotorlodge.com/,Commercial,CA,"1880 Lincoln Ave, Calistoga, CA 94515",38.5797,-122.5825,Private,No,,Year-round,No,Yes,No,Yes,Moderate
Solage Resort,https://aubergeresorts.com/solage/,Commercial,CA,"755 Silverado Trail, Calistoga, CA 94515",38.5833,-122.5333,Private,No,,Year-round,No,Yes,No,Yes,Yes
Meadowlark Country House & Resort,https://meadowlarkresort.com/,Commercial,CA,"601 Petrified Forest Rd, Calistoga, CA 94515",38.6,-122.6167,Private,Yes,Adults-only; reservations required,Year-round,No,Yes,Yes,Yes,Moderate
Grover Hot Springs State Park,https://www.parks.ca.gov/,Natural,CA,"3415 Hot Springs Rd, Markleeville, CA 96120",38.6833,-119.85,State Park,Yes,Day use fees; reservations recommended,Year-round; occasionally closed for maintenance,No,Yes,No,"RV, Camping",Moderate
Harbin Hot Springs,https://harbinhotsprings.org/,Commercial,CA,"18424 Harbin Springs Rd, Middletown, CA 95461",38.7833,-122.6167,Private,Yes,Membership required; reservations for day use and overnight,Year-round,No,Yes,Yes,"Lodge, Camping",Limited
